time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-1.039823,-1.040005,-1.040553,-1.041467,-1.042749,-1.0444,-1.046423,-1.048821,-1.051599,-1.054759,-1.058308,-1.062249,-1.066589,-1.071334,-1.076489,-1.082062,-1.08806,-1.094488,-1.101355,-1.108666,-1.116429,-1.124647,-1.133327,-1.142472,-1.152083,-1.16216,-1.1727,-1.183697,-1.195141,-1.207017,-1.219303,-1.231973,-1.24499,-1.258308,-1.271873,-1.285617,-1.29946,-1.313306,-1.327047,-1.340558,-1.353701,-1.366325,-1.378266,-1.389355,-1.399418,-1.408286,-1.415797,-1.421805,-1.426191,-1.42886,-1.429757,-1.42886,-1.426191,-1.421805,-1.415797,-1.408286,-1.399418,-1.389355,-1.378266,-1.366325,-1.353701,-1.340558,-1.327047,-1.313306,-1.29946,-1.285617,-1.271873,-1.258308,-1.24499,-1.231973,-1.219303,-1.207017,-1.195141,-1.183697,-1.1727,-1.16216,-1.152083,-1.142472,-1.133327,-1.124647,-1.116429,-1.108666,-1.101355,-1.094488,-1.08806,-1.082062,-1.076489,-1.071334,-1.066589,-1.062249,-1.058308,-1.054759,-1.051599,-1.048821,-1.046423,-1.0444,-1.042749,-1.041467,-1.040553,-1.040005,-1.039823,-1.040005,-1.040553,-1.041467,-1.042749,-1.0444,-1.046423,-1.048821,-1.051599,-1.054759,-1.058308,-1.062249,-1.066589,-1.071334,-1.076489,-1.082062,-1.08806,-1.094488,-1.101355,-1.108666,-1.116429,-1.124647,-1.133327,-1.142472,-1.152083,-1.16216,-1.1727,-1.183697,-1.195141,-1.207017,-1.219303,-1.231973,-1.24499,-1.258308,-1.271873,-1.285617,-1.29946,-1.313306,-1.327047,-1.340558,-1.353701,-1.366325,-1.378266,-1.389355,-1.399418,-1.408286,-1.415797,-1.421805,-1.426191,-1.42886,-1.429757,-1.42886,-1.426191,-1.421805,-1.415797,-1.408286,-1.399418,-1.389355,-1.378266,-1.366325,-1.353701,-1.340558,-1.327047,-1.313306,-1.29946,-1.285617,-1.271873,-1.258308,-1.24499,-1.231973,-1.219303,-1.207017,-1.195141,-1.183697,-1.1727,-1.16216,-1.152083,-1.142472,-1.133327,-1.124647,-1.116429,-1.108666,-1.101355,-1.094488,-1.08806,-1.082062,-1.076489,-1.071334,-1.066589,-1.062249,-1.058308,-1.054759,-1.051599,-1.048821,-1.046423,-1.0444,-1.042749,-1.041467,-1.040553,-1.040005
01/01/2000 00:00:00,-1.038783,-1.038965,-1.039513,-1.040426,-1.041706,-1.043355,-1.045376,-1.047772,-1.050547,-1.053705,-1.057249,-1.061187,-1.065523,-1.070262,-1.075413,-1.08098,-1.086972,-1.093394,-1.100254,-1.107558,-1.115312,-1.123523,-1.132194,-1.141329,-1.15093,-1.160997,-1.171527,-1.182513,-1.193946,-1.20581,-1.218084,-1.230741,-1.243745,-1.25705,-1.270602,-1.284332,-1.29816,-1.311993,-1.32572,-1.339217,-1.352348,-1.364959,-1.376888,-1.387966,-1.398019,-1.406878,-1.414381,-1.420384,-1.424764,-1.427431,-1.428327,-1.427431,-1.424764,-1.420384,-1.414381,-1.406878,-1.398019,-1.387966,-1.376888,-1.364959,-1.352348,-1.339217,-1.32572,-1.311993,-1.29816,-1.284332,-1.270602,-1.25705,-1.243745,-1.230741,-1.218084,-1.20581,-1.193946,-1.182513,-1.171527,-1.160997,-1.15093,-1.141329,-1.132194,-1.123523,-1.115312,-1.107558,-1.100254,-1.093394,-1.086972,-1.08098,-1.075413,-1.070262,-1.065522,-1.061187,-1.057249,-1.053705,-1.050547,-1.047772,-1.045376,-1.043355,-1.041706,-1.040426,-1.039513,-1.038965,-1.038783,-1.038965,-1.039513,-1.040426,-1.041706,-1.043355,-1.045376,-1.047772,-1.050547,-1.053705,-1.057249,-1.061187,-1.065523,-1.070262,-1.075413,-1.08098,-1.086972,-1.093394,-1.100254,-1.107558,-1.115312,-1.123523,-1.132194,-1.141329,-1.15093,-1.160997,-1.171527,-1.182513,-1.193946,-1.20581,-1.218084,-1.230741,-1.243745,-1.25705,-1.270602,-1.284332,-1.29816,-1.311993,-1.32572,-1.339217,-1.352348,-1.364959,-1.376888,-1.387966,-1.398019,-1.406878,-1.414381,-1.420384,-1.424764,-1.427431,-1.428327,-1.427431,-1.424764,-1.420384,-1.414381,-1.406878,-1.398019,-1.387966,-1.376888,-1.364959,-1.352348,-1.339217,-1.32572,-1.311993,-1.29816,-1.284332,-1.270602,-1.25705,-1.243745,-1.230741,-1.218084,-1.20581,-1.193946,-1.182513,-1.171527,-1.160997,-1.15093,-1.141329,-1.132194,-1.123523,-1.115312,-1.107558,-1.100254,-1.093394,-1.086972,-1.08098,-1.075413,-1.070262,-1.065522,-1.061187,-1.057249,-1.053705,-1.050547,-1.047772,-1.045376,-1.043355,-1.041706,-1.040426,-1.039513,-1.038965
01/01/2000 00:00:00,-1.037744,-1.037926,-1.038473,-1.039385,-1.040664,-1.042312,-1.044331,-1.046725,-1.049497,-1.052651,-1.056192,-1.060126,-1.064457,-1.069192,-1.074337,-1.079899,-1.085885,-1.092301,-1.099154,-1.10645,-1.114197,-1.122399,-1.131062,-1.140188,-1.14978,-1.159836,-1.170356,-1.181331,-1.192752,-1.204604,-1.216866,-1.22951,-1.242501,-1.255793,-1.269331,-1.283047,-1.296862,-1.310681,-1.324394,-1.337878,-1.350995,-1.363594,-1.375511,-1.386578,-1.396621,-1.405471,-1.412966,-1.418963,-1.42334,-1.426004,-1.426898,-1.426004,-1.42334,-1.418963,-1.412966,-1.405471,-1.396621,-1.386578,-1.375511,-1.363594,-1.350995,-1.337878,-1.324394,-1.310681,-1.296862,-1.283047,-1.269331,-1.255793,-1.242501,-1.22951,-1.216866,-1.204604,-1.192752,-1.181331,-1.170356,-1.159836,-1.14978,-1.140188,-1.131062,-1.122399,-1.114197,-1.10645,-1.099154,-1.092301,-1.085885,-1.079899,-1.074337,-1.069192,-1.064457,-1.060126,-1.056192,-1.052651,-1.049497,-1.046725,-1.044331,-1.042312,-1.040664,-1.039385,-1.038473,-1.037926,-1.037744,-1.037926,-1.038473,-1.039385,-1.040664,-1.042312,-1.044331,-1.046725,-1.049497,-1.052651,-1.056192,-1.060126,-1.064457,-1.069192,-1.074337,-1.079899,-1.085885,-1.092301,-1.099154,-1.10645,-1.114197,-1.122399,-1.131062,-1.140188,-1.14978,-1.159836,-1.170356,-1.181331,-1.192752,-1.204604,-1.216866,-1.22951,-1.242501,-1.255793,-1.269331,-1.283047,-1.296862,-1.310681,-1.324394,-1.337878,-1.350995,-1.363594,-1.375511,-1.386578,-1.396621,-1.405471,-1.412966,-1.418963,-1.42334,-1.426004,-1.426898,-1.426004,-1.42334,-1.418963,-1.412966,-1.405471,-1.396621,-1.386578,-1.375511,-1.363594,-1.350995,-1.337878,-1.324394,-1.310681,-1.296862,-1.283047,-1.269331,-1.255793,-1.242501,-1.22951,-1.216866,-1.204604,-1.192752,-1.181331,-1.170356,-1.159836,-1.14978,-1.140188,-1.131062,-1.122399,-1.114197,-1.10645,-1.099154,-1.092301,-1.085885,-1.079899,-1.074337,-1.069192,-1.064457,-1.060126,-1.056192,-1.052651,-1.049497,-1.046725,-1.044331,-1.042312,-1.040664,-1.039385,-1.038473,-1.037926
01/01/2000 00:00:00,-1.036707,-1.036889,-1.037435,-1.038346,-1.039623,-1.04127,-1.043287,-1.045678,-1.048447,-1.051598,-1.055136,-1.059066,-1.063393,-1.068123,-1.073263,-1.078819,-1.084799,-1.091208,-1.098054,-1.105344,-1.113083,-1.121277,-1.129931,-1.139048,-1.14863,-1.158677,-1.169185,-1.18015,-1.191559,-1.203399,-1.215649,-1.228281,-1.241258,-1.254537,-1.268062,-1.281764,-1.295565,-1.30937,-1.32307,-1.33654,-1.349644,-1.36223,-1.374136,-1.385191,-1.395224,-1.404065,-1.411553,-1.417544,-1.421916,-1.424578,-1.425472,-1.424578,-1.421916,-1.417544,-1.411553,-1.404065,-1.395224,-1.385191,-1.374136,-1.36223,-1.349644,-1.33654,-1.32307,-1.30937,-1.295565,-1.281764,-1.268062,-1.254537,-1.241258,-1.228281,-1.215649,-1.203399,-1.191559,-1.18015,-1.169185,-1.158677,-1.14863,-1.139048,-1.129931,-1.121277,-1.113083,-1.105344,-1.098054,-1.091208,-1.084799,-1.078819,-1.073263,-1.068123,-1.063393,-1.059066,-1.055136,-1.051598,-1.048447,-1.045678,-1.043287,-1.04127,-1.039623,-1.038346,-1.037435,-1.036889,-1.036707,-1.036889,-1.037435,-1.038346,-1.039623,-1.04127,-1.043287,-1.045678,-1.048447,-1.051598,-1.055136,-1.059066,-1.063393,-1.068123,-1.073263,-1.078819,-1.084799,-1.091208,-1.098054,-1.105344,-1.113083,-1.121277,-1.129931,-1.139048,-1.14863,-1.158677,-1.169185,-1.18015,-1.191559,-1.203399,-1.215649,-1.228281,-1.241258,-1.254537,-1.268062,-1.281764,-1.295565,-1.30937,-1.32307,-1.33654,-1.349644,-1.36223,-1.374136,-1.385191,-1.395224,-1.404065,-1.411553,-1.417544,-1.421916,-1.424578,-1.425472,-1.424578,-1.421916,-1.417544,-1.411553,-1.404065,-1.395224,-1.385191,-1.374136,-1.36223,-1.349644,-1.33654,-1.32307,-1.30937,-1.295565,-1.281764,-1.268062,-1.254537,-1.241258,-1.228281,-1.215649,-1.203399,-1.191559,-1.18015,-1.169185,-1.158677,-1.14863,-1.139048,-1.129931,-1.121277,-1.113083,-1.105344,-1.098054,-1.091208,-1.084799,-1.078819,-1.073263,-1.068123,-1.063393,-1.059066,-1.055136,-1.051598,-1.048447,-1.045678,-1.043287,-1.04127,-1.039623,-1.038346,-1.037435,-1.036889
01/01/2000 00:00:00,-1.03567,-1.035852,-1.036397,-1.037307,-1.038584,-1.040228,-1.042243,-1.044632,-1.047399,-1.050547,-1.054081,-1.058006,-1.062329,-1.067055,-1.07219,-1.077741,-1.083714,-1.090117,-1.096956,-1.104238,-1.11197,-1.120156,-1.128801,-1.137909,-1.147481,-1.157518,-1.168016,-1.178969,-1.190368,-1.202196,-1.214434,-1.227052,-1.240017,-1.253283,-1.266794,-1.280483,-1.29427,-1.308061,-1.321746,-1.335204,-1.348295,-1.360868,-1.372761,-1.383806,-1.393829,-1.402661,-1.410142,-1.416127,-1.420494,-1.423153,-1.424046,-1.423153,-1.420494,-1.416127,-1.410142,-1.402661,-1.393829,-1.383806,-1.372761,-1.360868,-1.348295,-1.335204,-1.321746,-1.308061,-1.29427,-1.280483,-1.266794,-1.253283,-1.240017,-1.227052,-1.214434,-1.202196,-1.190368,-1.178969,-1.168016,-1.157518,-1.147481,-1.137909,-1.128801,-1.120156,-1.11197,-1.104238,-1.096956,-1.090117,-1.083714,-1.077741,-1.07219,-1.067055,-1.062329,-1.058006,-1.054081,-1.050547,-1.047399,-1.044632,-1.042243,-1.040228,-1.038584,-1.037307,-1.036397,-1.035852,-1.03567,-1.035852,-1.036397,-1.037307,-1.038584,-1.040228,-1.042243,-1.044632,-1.047399,-1.050547,-1.054081,-1.058006,-1.062329,-1.067055,-1.07219,-1.077741,-1.083714,-1.090117,-1.096956,-1.104238,-1.11197,-1.120156,-1.128801,-1.137909,-1.147481,-1.157518,-1.168016,-1.178969,-1.190368,-1.202196,-1.214434,-1.227052,-1.240017,-1.253283,-1.266794,-1.280483,-1.29427,-1.308061,-1.321746,-1.335204,-1.348295,-1.360868,-1.372761,-1.383806,-1.393829,-1.402661,-1.410142,-1.416127,-1.420494,-1.423153,-1.424046,-1.423153,-1.420494,-1.416127,-1.410142,-1.402661,-1.393829,-1.383806,-1.372761,-1.360868,-1.348295,-1.335204,-1.321746,-1.308061,-1.29427,-1.280483,-1.266794,-1.253283,-1.240017,-1.227052,-1.214434,-1.202196,-1.190368,-1.178969,-1.168016,-1.157518,-1.147481,-1.137909,-1.128801,-1.120156,-1.11197,-1.104238,-1.096956,-1.090117,-1.083714,-1.077741,-1.07219,-1.067055,-1.062329,-1.058006,-1.054081,-1.050547,-1.047399,-1.044632,-1.042243,-1.040228,-1.038584,-1.037307,-1.036397,-1.035852
01/01/2000 00:00:00,-1.034634,-1.034816,-1.035361,-1.03627,-1.037545,-1.039188,-1.041201,-1.043588,-1.046351,-1.049496,-1.053027,-1.056948,-1.061267,-1.065988,-1.071118,-1.076663,-1.08263,-1.089027,-1.095859,-1.103134,-1.110858,-1.119035,-1.127672,-1.136771,-1.146334,-1.15636,-1.166848,-1.17779,-1.189177,-1.200994,-1.213219,-1.225825,-1.238777,-1.252029,-1.265527,-1.279202,-1.292975,-1.306752,-1.320425,-1.333869,-1.346946,-1.359507,-1.371389,-1.382422,-1.392435,-1.401259,-1.408732,-1.414711,-1.419074,-1.42173,-1.422622,-1.42173,-1.419074,-1.414711,-1.408732,-1.401259,-1.392435,-1.382422,-1.371389,-1.359507,-1.346946,-1.333869,-1.320425,-1.306752,-1.292975,-1.279202,-1.265527,-1.252029,-1.238777,-1.225825,-1.213219,-1.200994,-1.189177,-1.17779,-1.166848,-1.15636,-1.146334,-1.136771,-1.127672,-1.119035,-1.110858,-1.103134,-1.095859,-1.089027,-1.08263,-1.076663,-1.071118,-1.065988,-1.061267,-1.056948,-1.053027,-1.049496,-1.046351,-1.043588,-1.041201,-1.039188,-1.037545,-1.03627,-1.035361,-1.034816,-1.034634,-1.034816,-1.035361,-1.03627,-1.037545,-1.039188,-1.041201,-1.043588,-1.046351,-1.049496,-1.053027,-1.056948,-1.061267,-1.065988,-1.071118,-1.076663,-1.08263,-1.089027,-1.095859,-1.103134,-1.110858,-1.119035,-1.127672,-1.136771,-1.146334,-1.15636,-1.166848,-1.17779,-1.189177,-1.200994,-1.213219,-1.225825,-1.238777,-1.252029,-1.265527,-1.279202,-1.292975,-1.306752,-1.320425,-1.333869,-1.346946,-1.359507,-1.371389,-1.382422,-1.392435,-1.401259,-1.408732,-1.414711,-1.419074,-1.42173,-1.422622,-1.42173,-1.419074,-1.414711,-1.408732,-1.401259,-1.392435,-1.382422,-1.371389,-1.359507,-1.346946,-1.333869,-1.320425,-1.306752,-1.292975,-1.279202,-1.265527,-1.252029,-1.238777,-1.225825,-1.213219,-1.200994,-1.189177,-1.17779,-1.166848,-1.15636,-1.146334,-1.136771,-1.127672,-1.119035,-1.110858,-1.103134,-1.095859,-1.089027,-1.08263,-1.076663,-1.071118,-1.065988,-1.061267,-1.056948,-1.053027,-1.049496,-1.046351,-1.043588,-1.041201,-1.039188,-1.037545,-1.03627,-1.035361,-1.034816
01/01/2000 00:00:00,-1.0336,-1.033781,-1.034325,-1.035234,-1.036508,-1.038149,-1.04016,-1.042544,-1.045305,-1.048447,-1.051974,-1.055892,-1.060206,-1.064922,-1.070046,-1.075586,-1.081548,-1.087938,-1.094763,-1.102031,-1.109747,-1.117916,-1.126544,-1.135634,-1.145187,-1.155204,-1.165681,-1.176613,-1.187988,-1.199793,-1.212006,-1.2246,-1.237538,-1.250777,-1.264261,-1.277923,-1.291682,-1.305446,-1.319104,-1.332535,-1.345599,-1.358147,-1.370017,-1.38104,-1.391043,-1.399857,-1.407323,-1.413296,-1.417655,-1.420308,-1.421199,-1.420308,-1.417655,-1.413296,-1.407323,-1.399857,-1.391043,-1.38104,-1.370017,-1.358147,-1.345599,-1.332535,-1.319104,-1.305446,-1.291682,-1.277923,-1.264261,-1.250777,-1.237538,-1.2246,-1.212006,-1.199793,-1.187988,-1.176613,-1.165681,-1.155204,-1.145187,-1.135634,-1.126544,-1.117916,-1.109747,-1.102031,-1.094763,-1.087938,-1.081548,-1.075586,-1.070046,-1.064922,-1.060206,-1.055892,-1.051974,-1.048447,-1.045305,-1.042544,-1.04016,-1.038149,-1.036508,-1.035234,-1.034325,-1.033781,-1.0336,-1.033781,-1.034325,-1.035234,-1.036508,-1.038149,-1.04016,-1.042544,-1.045305,-1.048447,-1.051974,-1.055892,-1.060206,-1.064922,-1.070046,-1.075586,-1.081548,-1.087938,-1.094763,-1.102031,-1.109747,-1.117916,-1.126544,-1.135634,-1.145187,-1.155204,-1.165681,-1.176613,-1.187988,-1.199793,-1.212006,-1.2246,-1.237538,-1.250777,-1.264261,-1.277923,-1.291682,-1.305446,-1.319104,-1.332535,-1.345599,-1.358147,-1.370017,-1.38104,-1.391043,-1.399857,-1.407323,-1.413296,-1.417655,-1.420308,-1.421199,-1.420308,-1.417655,-1.413296,-1.407323,-1.399857,-1.391043,-1.38104,-1.370017,-1.358147,-1.345599,-1.332535,-1.319104,-1.305446,-1.291682,-1.277923,-1.264261,-1.250777,-1.237538,-1.2246,-1.212006,-1.199793,-1.187988,-1.176613,-1.165681,-1.155204,-1.145187,-1.135634,-1.126544,-1.117916,-1.109747,-1.102031,-1.094763,-1.087938,-1.081548,-1.075586,-1.070046,-1.064922,-1.060206,-1.055892,-1.051974,-1.048447,-1.045305,-1.042544,-1.04016,-1.038149,-1.036508,-1.035234,-1.034325,-1.033781
01/01/2000 00:00:00,-1.032566,-1.032747,-1.033291,-1.034199,-1.035471,-1.037111,-1.03912,-1.041502,-1.04426,-1.047398,-1.050922,-1.054836,-1.059145,-1.063857,-1.068976,-1.074511,-1.080466,-1.08685,-1.093669,-1.100929,-1.108637,-1.116798,-1.125418,-1.134498,-1.144042,-1.154049,-1.164516,-1.175436,-1.1868,-1.198593,-1.210794,-1.223375,-1.236301,-1.249527,-1.262997,-1.276645,-1.290391,-1.30414,-1.317785,-1.331202,-1.344254,-1.356789,-1.368647,-1.379659,-1.389652,-1.398457,-1.405916,-1.411882,-1.416237,-1.418888,-1.419778,-1.418888,-1.416237,-1.411882,-1.405916,-1.398457,-1.389652,-1.379659,-1.368647,-1.356789,-1.344254,-1.331202,-1.317785,-1.30414,-1.290391,-1.276645,-1.262997,-1.249527,-1.236301,-1.223375,-1.210794,-1.198593,-1.1868,-1.175436,-1.164516,-1.154049,-1.144042,-1.134498,-1.125418,-1.116798,-1.108637,-1.100929,-1.093669,-1.08685,-1.080466,-1.074511,-1.068976,-1.063857,-1.059145,-1.054836,-1.050922,-1.047398,-1.04426,-1.041502,-1.03912,-1.037111,-1.035471,-1.034199,-1.033291,-1.032747,-1.032566,-1.032747,-1.033291,-1.034199,-1.035471,-1.037111,-1.03912,-1.041502,-1.04426,-1.047398,-1.050922,-1.054836,-1.059145,-1.063857,-1.068976,-1.074511,-1.080466,-1.08685,-1.093669,-1.100929,-1.108637,-1.116798,-1.125418,-1.134498,-1.144042,-1.154049,-1.164516,-1.175436,-1.1868,-1.198593,-1.210794,-1.223375,-1.236301,-1.249527,-1.262997,-1.276645,-1.290391,-1.30414,-1.317785,-1.331202,-1.344254,-1.356789,-1.368647,-1.379659,-1.389652,-1.398457,-1.405916,-1.411882,-1.416237,-1.418888,-1.419778,-1.418888,-1.416237,-1.411882,-1.405916,-1.398457,-1.389652,-1.379659,-1.368647,-1.356789,-1.344254,-1.331202,-1.317785,-1.30414,-1.290391,-1.276645,-1.262997,-1.249527,-1.236301,-1.223375,-1.210794,-1.198593,-1.1868,-1.175436,-1.164516,-1.154049,-1.144042,-1.134498,-1.125418,-1.116798,-1.108637,-1.100929,-1.093669,-1.08685,-1.080466,-1.074511,-1.068976,-1.063857,-1.059145,-1.054836,-1.050922,-1.047398,-1.04426,-1.041502,-1.03912,-1.037111,-1.035471,-1.034199,-1.033291,-1.032747
01/01/2000 00:00:00,-1.031533,-1.031714,-1.032258,-1.033164,-1.034436,-1.036074,-1.038081,-1.04046,-1.043215,-1.046351,-1.049871,-1.053781,-1.058086,-1.062793,-1.067907,-1.073436,-1.079386,-1.085763,-1.092575,-1.099828,-1.107528,-1.115682,-1.124292,-1.133364,-1.142898,-1.152895,-1.163351,-1.174261,-1.185613,-1.197394,-1.209583,-1.222152,-1.235064,-1.248277,-1.261734,-1.275368,-1.2891,-1.302836,-1.316467,-1.329871,-1.34291,-1.355433,-1.367279,-1.378279,-1.388262,-1.397059,-1.40451,-1.410471,-1.414821,-1.417469,-1.418358,-1.417469,-1.414821,-1.410471,-1.40451,-1.397059,-1.388262,-1.378279,-1.367279,-1.355433,-1.34291,-1.329871,-1.316467,-1.302836,-1.2891,-1.275368,-1.261734,-1.248277,-1.235064,-1.222152,-1.209583,-1.197395,-1.185613,-1.174261,-1.163351,-1.152895,-1.142898,-1.133364,-1.124292,-1.115682,-1.107528,-1.099828,-1.092575,-1.085763,-1.079386,-1.073436,-1.067907,-1.062793,-1.058086,-1.053781,-1.049871,-1.046351,-1.043215,-1.04046,-1.038081,-1.036074,-1.034436,-1.033164,-1.032258,-1.031714,-1.031533,-1.031714,-1.032258,-1.033164,-1.034436,-1.036074,-1.038081,-1.04046,-1.043215,-1.046351,-1.049871,-1.053781,-1.058086,-1.062793,-1.067907,-1.073436,-1.079386,-1.085763,-1.092575,-1.099828,-1.107528,-1.115682,-1.124292,-1.133364,-1.142898,-1.152895,-1.163351,-1.174261,-1.185613,-1.197394,-1.209583,-1.222152,-1.235064,-1.248277,-1.261734,-1.275368,-1.2891,-1.302836,-1.316467,-1.329871,-1.34291,-1.355433,-1.367279,-1.378279,-1.388262,-1.397059,-1.40451,-1.410471,-1.414821,-1.417469,-1.418358,-1.417469,-1.414821,-1.410471,-1.40451,-1.397059,-1.388262,-1.378279,-1.367279,-1.355433,-1.34291,-1.329871,-1.316467,-1.302836,-1.2891,-1.275368,-1.261734,-1.248277,-1.235064,-1.222152,-1.209583,-1.197395,-1.185613,-1.174261,-1.163351,-1.152895,-1.142898,-1.133364,-1.124292,-1.115682,-1.107528,-1.099828,-1.092575,-1.085763,-1.079386,-1.073436,-1.067907,-1.062793,-1.058086,-1.053781,-1.049871,-1.046351,-1.043215,-1.04046,-1.038081,-1.036074,-1.034436,-1.033164,-1.032258,-1.031714
01/01/2000 00:00:00,-1.030502,-1.030683,-1.031226,-1.032131,-1.033401,-1.035038,-1.037043,-1.03942,-1.042172,-1.045304,-1.048821,-1.052727,-1.057028,-1.06173,-1.066839,-1.072363,-1.078306,-1.084677,-1.091482,-1.098728,-1.106421,-1.114566,-1.123168,-1.13223,-1.141755,-1.151742,-1.162188,-1.173086,-1.184428,-1.196197,-1.208373,-1.220929,-1.233829,-1.247029,-1.260472,-1.274093,-1.287811,-1.301533,-1.315151,-1.328541,-1.341567,-1.354077,-1.365911,-1.376901,-1.386874,-1.395662,-1.403105,-1.40906,-1.413406,-1.416052,-1.41694,-1.416052,-1.413406,-1.40906,-1.403105,-1.395662,-1.386874,-1.376901,-1.365911,-1.354077,-1.341567,-1.328541,-1.315151,-1.301533,-1.287811,-1.274093,-1.260472,-1.247029,-1.233829,-1.220929,-1.208374,-1.196197,-1.184428,-1.173086,-1.162188,-1.151742,-1.141755,-1.13223,-1.123168,-1.114566,-1.106421,-1.098728,-1.091482,-1.084677,-1.078306,-1.072363,-1.066839,-1.06173,-1.057028,-1.052727,-1.048821,-1.045304,-1.042172,-1.03942,-1.037043,-1.035038,-1.033401,-1.032131,-1.031226,-1.030683,-1.030502,-1.030683,-1.031226,-1.032131,-1.033401,-1.035038,-1.037043,-1.03942,-1.042172,-1.045304,-1.048821,-1.052727,-1.057028,-1.06173,-1.066839,-1.072363,-1.078306,-1.084677,-1.091482,-1.098728,-1.106421,-1.114566,-1.123168,-1.13223,-1.141755,-1.151742,-1.162188,-1.173086,-1.184428,-1.196197,-1.208373,-1.220929,-1.233829,-1.247029,-1.260472,-1.274093,-1.287811,-1.301533,-1.315151,-1.328541,-1.341567,-1.354077,-1.365911,-1.376901,-1.386874,-1.395662,-1.403105,-1.40906,-1.413406,-1.416052,-1.41694,-1.416052,-1.413406,-1.40906,-1.403105,-1.395662,-1.386874,-1.376901,-1.365911,-1.354077,-1.341567,-1.328541,-1.315151,-1.301533,-1.287811,-1.274093,-1.260472,-1.247029,-1.233829,-1.220929,-1.208374,-1.196197,-1.184428,-1.173086,-1.162188,-1.151742,-1.141755,-1.13223,-1.123168,-1.114566,-1.106421,-1.098728,-1.091482,-1.084677,-1.078306,-1.072363,-1.066839,-1.06173,-1.057028,-1.052727,-1.048821,-1.045304,-1.042172,-1.03942,-1.037043,-1.035038,-1.033401,-1.032131,-1.031226,-1.030683
