time,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160,T161,T162,T163,T164,T165,T166,T167,T168,T169,T170,T171,T172,T173,T174,T175,T176,T177,T178,T179,T180,T181,T182,T183,T184,T185,T186,T187,T188,T189,T190,T191,T192,T193,T194,T195,T196,T197,T198,T199
04/20/2020 00:00:00,69.907932,40.694707,31.058813,4.225304,14.356139,7.971499,8.121661,7.091713,6.469627,21.700575,20.892357,47.592169,54.546232,44.562835,19.025275,5.907825,2.197294,33.859925,39.042928,29.388966,28.230376,34.060493,29.879493,15.817071,24.953919,20.356237,0.627627,15.063956,10.700677,38.109604,45.150714,46.948428,4.016106,17.283551,13.587556,15.741371,0.959495,10.546144,20.19845,3.301343,13.96176,15.310704,44.568784,59.709365,82.080528,94.742934,77.924274,65.883053,62.567346,110.077305,86.789715,53.960423,34.914894,36.842022,51.477243,46.89706,31.364381,31.464815,27.556026,33.824751,34.005302,48.817505,48.792898,50.515796,43.369974,50.103518,58.73802,50.656425,39.466308,57.028805,47.900034,46.616439,17.605102,13.784718,23.819086,15.512618,23.698764,23.087526,38.789451,61.009974,47.544668,43.322808,32.015828,0.533385,52.982984,98.385735,239.735483,239.472888,347.277867,315.625218,212.143453,265.282809,90.807614,70.834335,55.819371,29.272657,10.532525,0.68138,15.193832,21.613675,37.459181,14.243418,37.82721,24.836184,19.407573,23.145448,27.01497,42.173399,26.293903,46.29291,52.230316,86.42269,108.492617,96.551955,108.613939,150.572348,160.636798,149.139004,107.869398,57.73138,12.776157,37.876997,88.579052,118.312556,131.781318,131.276309,90.024186,61.416468,28.878194,5.713172,19.719432,20.597692,39.418955,32.971957,26.673961,23.514529,24.997659,10.675034,6.403825,33.754859,19.281883,20.510595,8.513188,136.091475,39.789622,11.384673,30.674993,5.658566,8.251719,8.018363,8.954856,26.435925,19.675979,18.389336,39.106991,57.008774,36.456842,17.711733,34.752103,39.376033,72.955753,28.65717,27.347372,0.094471,24.139656,65.184549,79.306692,55.731883,39.026904,36.680867,60.116013,42.787918,21.301465,40.989675,31.370205,10.366615,20.38146,17.898989,67.205117,79.116324,75.936679,76.491153,83.433946,44.872153,71.634579,60.637772,57.609897,47.609775,36.534732,18.001689,0.503395,8.597061,14.217777,20.322764,23.475357,25.028144,32.963382,41.102273,33.742359,52.138132
04/21/2020 00:00:00,71.615322,35.553286,26.908713,2.133249,12.471962,12.128154,8.82421,5.533235,0.936186,15.562675,15.548257,42.369778,49.943322,37.554531,12.294762,6.71405,3.016235,27.179389,32.267556,22.183192,21.499802,27.950024,23.470597,19.275176,29.298212,25.889853,6.245359,20.42589,17.707381,33.701609,44.524115,44.670234,2.638596,19.377062,11.236026,14.539551,4.970947,12.858419,22.287174,0.221377,16.751498,9.456417,40.110484,55.611031,79.417245,91.978412,73.65807,60.176759,57.954454,103.947575,81.249629,48.306374,28.902987,32.477285,48.731877,42.817032,24.595371,25.595172,22.701661,28.67371,28.080734,42.466725,41.808184,51.446371,45.948997,52.137853,56.018306,45.731492,33.417976,51.527108,42.445118,40.096646,15.562306,12.297878,18.913597,15.918031,27.272824,23.909528,32.07979,58.196671,42.925787,39.991326,35.165065,4.116062,49.322762,94.291915,237.997914,243.36802,344.338276,310.423956,206.764171,262.070934,84.474196,71.078532,53.630545,27.069108,8.871383,0.974797,14.314899,24.567345,41.300152,16.696852,35.96105,26.801937,20.324551,24.739844,26.792025,40.054983,28.860187,47.899518,54.192774,88.441921,108.140061,100.139461,112.056578,149.495954,160.44917,149.977855,109.154374,60.170093,15.942287,40.738063,85.844651,121.297525,135.32784,134.003201,91.93097,60.281785,28.694548,6.049232,19.960832,19.399719,39.952874,32.349566,25.990626,25.697712,24.663187,9.063716,4.749869,37.966368,20.065316,19.542498,13.026271,141.19963,39.800339,13.523279,34.133959,6.277639,7.646191,6.248781,5.497247,22.795022,18.737713,18.957942,40.331868,54.848852,33.101217,12.144945,42.864918,45.215933,77.583392,28.871979,27.316491,2.006616,26.659836,59.076273,73.805453,58.176835,41.479777,40.419308,55.817706,46.130331,24.341743,44.299011,31.338244,7.900074,19.292342,13.360172,63.291062,73.738897,69.670333,70.611746,77.499549,37.615911,76.662573,64.556059,55.892581,45.195655,34.724497,14.788102,1.72969,9.434247,12.767996,19.17739,23.58551,26.086675,30.829136,41.635755,35.451124,51.733699
04/22/2020 00:00:00,72.709504,30.084421,23.283894,0.592353,9.726,14.66091,8.051408,2.87475,2.728817,10.188235,11.022533,36.83637,44.286254,30.114102,5.863322,5.641435,5.090499,20.474921,25.204637,15.032015,14.798818,21.52864,16.820448,20.932707,31.84501,29.981668,12.782671,24.488588,23.733078,28.280945,43.173764,41.438669,8.821647,19.418411,7.960062,12.025469,9.843561,13.570041,22.641043,4.221619,18.107368,3.582652,35.016694,50.864928,76.166104,88.704782,68.814599,54.213454,54.087741,97.925983,75.380945,42.379462,22.635033,27.390132,45.127019,37.715294,17.568554,19.409177,17.72259,22.97797,21.848708,35.337208,34.035851,51.828092,48.332898,53.86955,52.379415,39.952402,27.222744,45.49712,36.972329,33.708403,15.094768,12.487259,15.452916,17.550011,31.440169,25.942756,25.724241,54.226692,37.292403,35.277308,37.915695,7.487471,45.616655,90.018531,236.124281,247.544246,341.878723,304.779661,201.511322,258.869191,79.49602,70.495478,51.578102,24.639474,8.157166,3.271768,13.246462,27.448888,45.265003,19.737143,33.367379,29.498143,21.700919,26.918813,27.394333,38.534878,31.971015,49.251613,56.21365,90.741819,108.039699,103.799657,115.447001,148.504225,160.161625,150.865632,109.864129,62.178638,19.366941,43.591153,83.139233,124.589564,138.650604,135.616132,93.455692,59.315521,28.031036,6.800203,19.854383,18.519763,39.828784,32.621634,26.085505,28.31216,23.981165,7.383063,2.825436,42.171187,20.856035,18.504758,17.612785,145.715328,39.956015,15.91091,36.466799,5.9464,5.869291,4.165628,2.008761,18.877416,17.6861,19.543891,41.530525,50.554804,28.543441,6.121176,51.063609,51.211587,82.227779,29.085939,27.641619,4.346047,29.379422,53.207743,68.13716,60.961442,44.353346,44.561864,50.377045,49.130381,27.575196,47.728597,32.051551,5.971384,17.746364,8.600248,58.925266,68.304834,63.521465,64.679259,71.286132,30.331454,81.117031,67.631234,53.488553,42.292238,32.45031,11.60208,3.605145,9.665714,10.86213,17.638925,22.999178,26.487267,28.094213,41.68342,36.920231,50.766616
04/23/2020 00:00:00,73.063133,24.559999,20.24266,3.83702,6.302393,15.577791,6.102651,0.603536,4.423235,6.067416,7.732504,31.269259,37.801101,22.505014,0.132259,3.1103,8.139837,14.033943,18.114984,8.214216,8.399741,15.063707,10.185316,20.95066,32.675264,32.490524,18.610753,26.989967,28.040682,21.948978,41.026213,37.226673,14.010127,17.74274,3.992202,8.523475,13.061173,12.841018,21.513402,8.591692,18.121785,2.048716,29.505444,45.615964,72.328226,84.936427,63.658938,48.251702,51.367256,92.330447,69.418612,36.420347,16.366813,21.737674,40.662483,31.675994,10.525778,13.181027,12.885587,17.035046,15.592665,27.799873,25.849124,51.565951,50.470642,55.231471,47.81958,33.66264,21.154646,39.255408,31.783595,27.776663,16.015551,14.098393,13.680009,20.172863,36.056661,28.924759,20.159493,49.12036,31.083295,29.382838,40.105726,10.557315,41.90078,85.613287,234.173863,251.968973,339.70554,298.670439,196.391728,255.681506,76.139923,69.060948,49.724039,22.110489,8.56871,5.741138,12.31393,30.17064,49.244934,23.211209,30.506645,32.751567,23.450615,29.549372,28.700863,37.854932,35.495965,50.37226,58.238762,93.234636,108.421431,107.445471,118.708204,147.625469,160.056913,151.767447,110.076198,63.635349,22.949304,46.367551,80.710167,128.07542,141.634518,135.754402,94.490833,58.793002,27.156081,7.898293,19.434853,18.022448,39.13762,33.760157,26.981676,30.964471,22.996285,5.658017,0.653055,46.338054,21.615054,17.390616,22.236224,149.525079,40.309501,18.522427,37.635699,4.914651,3.412875,1.841002,1.125148,15.075364,16.736632,20.162438,42.701106,45.068287,23.205496,0.237519,59.329331,57.319572,86.889568,29.321934,28.271609,7.072404,32.251958,48.081988,62.733397,64.015976,47.585938,49.000442,44.407743,51.629378,30.909671,51.187977,33.493414,4.553781,15.756721,3.684252,54.234975,62.899082,57.590946,58.776779,64.893956,23.080732,84.795463,69.619802,50.541255,39.013503,29.811773,8.514587,5.036561,9.20448,8.692962,15.864274,21.651343,26.137852,24.954361,41.189008,38.123205,49.190896
04/24/2020 00:00:00,72.522555,19.245545,17.798179,7.509164,2.346532,15.051843,3.245248,4.695349,4.344911,3.407575,5.797246,25.944407,30.863874,14.946487,4.273492,0.488729,11.929906,8.23978,11.266147,2.147527,2.680868,8.824167,3.836199,19.618836,32.043476,33.467824,23.192827,27.93237,30.253746,14.990916,38.023372,32.05457,17.442694,14.771764,0.490704,4.292055,14.441111,10.917577,19.215147,13.245258,16.976615,7.109461,23.841477,40.130254,68.023044,80.842988,58.451914,42.560864,49.905441,87.606325,63.590259,30.660709,10.365899,15.808659,35.373039,24.967975,3.719072,7.186824,8.490335,11.115001,9.603976,20.10234,17.488344,50.561407,52.304772,56.148774,42.376937,27.177727,15.534275,33.073573,27.252159,22.776353,18.074058,16.831492,13.54871,23.57134,41.012534,32.631447,16.053358,43.019908,24.656097,22.791783,41.517057,13.199695,38.2117,81.130468,232.182838,256.541086,337.728799,292.101611,191.411988,252.510724,74.438454,67.153127,48.1254,19.603268,10.194066,7.937304,11.843615,32.637121,53.131948,26.986418,27.797086,36.41084,25.491572,32.511013,30.586312,37.970139,39.319744,51.286146,60.214007,95.83671,109.286113,110.990306,121.759148,146.888163,160.35891,152.648744,109.978201,64.411099,26.596032,48.991704,78.830419,131.652808,144.148982,134.141316,94.92327,58.776,26.333709,9.276057,18.737335,17.956763,37.975236,35.416142,28.396276,33.263777,21.754115,3.913772,1.743871,50.435555,22.303175,16.192064,26.863637,152.500459,40.916986,21.328202,37.873041,3.420832,0.696527,0.657604,3.608461,11.763742,15.948553,20.828753,43.842105,38.894852,17.361374,6.840731,67.646825,63.493103,91.570516,29.604125,29.15416,10.142208,35.232007,44.302286,58.109147,67.277458,51.12342,53.650677,38.245789,53.43486,34.254879,54.581051,35.607596,3.606835,13.34567,1.326595,49.327412,57.613046,52.006102,53.01317,58.411206,15.934976,87.414131,70.474688,47.178484,35.460731,26.900477,5.599391,5.93337,7.980767,6.442785,14.003356,19.613343,24.96066,21.628902,40.098536,39.032746,46.967714
04/25/2020 00:00:00,70.917987,14.431803,15.95162,11.53533,2.028696,13.332659,0.309101,9.250979,2.836875,2.204794,5.187352,21.198778,23.765103,7.68741,6.866036,4.857785,16.278372,3.678061,5.023318,2.484239,1.772772,3.155045,1.865409,17.235085,30.247535,33.09514,26.189715,27.469701,30.438682,7.718696,34.133057,25.991702,18.765324,10.864644,5.355503,0.476064,14.100664,8.051231,16.025628,18.112405,14.87994,11.142904,18.271661,34.653736,63.503177,76.664066,53.456806,37.48251,49.652596,84.276929,58.185032,25.384475,4.979291,9.862456,29.425313,17.923655,2.503538,1.776301,4.918758,5.505645,4.259558,12.451074,9.144901,48.720352,53.770116,56.538793,36.203294,20.773514,10.816336,27.24828,23.841747,19.284274,21.026917,20.419093,14.839753,27.568356,46.223084,36.885855,13.841771,36.306266,18.316245,15.889342,41.861814,15.229879,34.588226,76.619796,230.174103,260.889818,335.899137,285.115765,186.57886,249.359095,74.255679,65.133117,46.840296,17.237586,12.680182,9.394211,12.009394,34.743674,56.81246,30.946145,25.676699,40.345339,27.746307,35.695266,32.930727,38.788669,43.339909,52.019174,62.084868,98.467424,110.559949,114.344197,124.512033,146.320832,161.047908,153.475357,109.762893,64.420279,30.21734,51.378903,77.646117,135.225334,146.045597,130.789852,94.665233,59.196958,25.8216,10.867466,17.796696,18.304279,36.437447,37.218633,29.995885,34.803921,20.299565,2.169222,4.341443,54.432071,22.880814,14.899842,31.465326,154.501841,41.834873,24.298303,37.400612,1.673659,1.902874,3.26609,5.422684,9.097969,15.318173,21.558043,44.952417,32.312526,11.194407,13.61813,76.002685,69.679615,96.273439,29.957954,30.237792,13.511063,38.273747,42.075045,54.855154,70.686894,54.918427,58.443263,32.146862,54.320754,37.519618,57.799858,38.326537,3.079139,10.545857,6.369292,44.297566,52.552784,46.937993,47.543487,51.923244,8.984765,88.647119,70.253313,43.512103,31.724414,23.800683,2.935011,6.204298,6.084377,4.289034,12.198414,17.13432,22.936643,18.324322,38.363986,39.62102,44.069576
04/26/2020 00:00:00,68.100025,10.418114,14.694636,15.856039,6.735403,10.668105,4.400034,14.160655,0.235856,2.329029,5.780631,17.480624,16.760105,1.105072,7.58992,9.783961,21.04637,0.836806,0.020909,5.158385,4.488189,1.427949,6.390371,14.048668,27.55056,31.603347,27.556209,25.831437,28.947415,0.371174,29.357249,19.24859,18.107009,6.286467,10.500824,5.639155,12.329262,4.457976,12.16567,23.135101,12.024413,13.798592,13.070596,29.445368,59.012955,72.637355,48.988828,33.4837,50.472606,82.512608,53.651281,21.006861,0.702233,4.166132,23.134073,10.800322,7.564907,2.543557,2.517224,0.579547,0.106095,5.093519,1.034377,45.965333,54.79255,56.312862,29.624036,14.760122,7.543747,22.185067,21.761095,17.500194,24.66944,24.649264,17.270221,32.024375,51.621426,41.551984,13.532678,29.319987,12.418052,8.969489,40.79488,16.368317,31.075506,72.127462,228.162106,264.287981,334.18474,277.760551,181.899173,246.228142,75.370603,63.206219,45.932648,15.135842,15.513011,9.853011,12.739798,36.376981,60.160845,34.984269,24.536401,44.440227,30.141414,39.003048,35.623636,40.20781,47.463488,52.598143,63.796138,101.047881,112.166274,117.410112,126.869783,145.951861,162.045274,154.213501,109.629164,63.852439,33.722975,53.43435,77.106136,138.697255,147.160993,126.270341,93.859407,59.981618,25.712276,12.608258,16.647296,18.994609,34.617398,38.803458,31.454611,35.438246,18.676004,0.426298,7.115616,58.295672,23.307875,13.503439,36.013883,155.388668,43.113815,27.404163,36.34021,0.236762,4.059105,5.92238,6.606339,7.052044,14.8416,22.36567,46.031329,25.488897,4.835385,20.512211,84.384292,75.821446,101.001753,30.410149,31.472473,17.135535,41.33733,41.337085,53.139377,74.186559,58.928921,63.316588,26.412205,54.046336,40.608899,60.715581,41.577322,2.91139,7.400745,11.372888,39.235246,47.850779,42.625765,42.604112,45.519324,2.356863,88.417751,69.073466,39.640707,27.887397,20.59089,0.606276,5.763635,3.762824,2.371468,10.524568,14.456821,20.283753,15.247123,35.947694,39.860155,40.483857
04/27/2020 00:00:00,64.005204,7.297982,14.01198,20.422387,11.704704,7.268078,8.907019,19.341771,3.187955,3.583378,7.406543,15.080227,10.149743,4.140587,6.653519,15.115982,26.12753,0.215104,3.264226,5.815376,5.407085,4.426036,9.3498,10.251466,24.159807,29.213046,27.426747,23.251344,26.190253,6.819803,23.734529,12.144356,15.85383,1.22595,15.847322,11.091522,9.449385,0.309544,7.80191,28.263844,8.571431,15.036398,8.594007,24.8293,54.81214,69.024797,45.458048,30.881295,52.194685,82.246536,50.535486,17.978389,2.092621,0.946816,16.770969,3.846605,10.803471,5.328344,1.333717,3.157813,2.428074,1.553856,6.497369,42.249972,55.288811,55.380324,22.92104,9.573227,5.896536,18.431518,20.989099,17.346085,28.839775,29.36134,20.576433,36.830931,57.153254,46.52525,14.867887,22.332287,7.501859,2.342627,38.000957,16.206421,27.729725,67.697555,226.155521,266.455315,332.562246,270.084133,177.37983,243.118624,77.553779,61.481803,45.47609,13.425788,18.223147,9.407183,13.939041,37.419699,63.033247,38.99934,24.386101,48.59067,32.606424,42.341229,38.564441,42.123587,51.602996,53.050466,65.293629,103.49952,114.029225,120.080736,128.725226,145.809189,163.271516,154.829751,109.75695,63.001834,37.018304,55.054335,77.119097,141.968416,147.328304,121.139474,92.799197,61.054494,25.957438,14.435786,15.322913,19.963068,32.604553,39.793256,32.437736,35.247176,16.924888,1.315781,10.042415,61.994288,23.543719,11.991127,40.483488,155.040077,44.790055,30.618191,34.73476,2.275202,5.699489,8.564811,7.210268,5.58349,14.514879,23.267275,47.078546,18.535644,1.614611,27.473161,92.778773,81.879447,105.759256,30.988593,32.809689,20.974421,44.406889,41.898078,52.875057,77.717595,63.11708,68.21171,21.544592,52.406781,43.421129,63.168688,45.286325,3.039241,3.962852,16.24914,34.232124,43.680314,39.404202,38.569863,39.303058,3.754682,86.846834,67.083892,35.653078,24.027985,17.345966,1.29488,4.581766,1.252724,0.71981,9.006211,11.809312,17.283956,12.58291,32.82674,39.722791,36.28698
04/28/2020 00:00:00,58.711879,5.061157,13.884031,25.193416,16.881046,3.298378,13.738573,24.73051,7.233356,5.761488,9.887446,14.02033,4.39021,7.406108,4.387083,20.744153,31.438948,0.350052,4.5618,4.717144,4.71576,5.73573,10.698027,5.98781,20.231911,26.109659,26.036861,19.931556,22.508144,13.553586,17.394135,4.931314,12.422232,4.182144,21.33099,16.752261,5.737688,4.261167,3.059319,33.455226,4.650381,14.957695,5.255049,21.228289,51.216637,66.13491,43.142013,29.702289,54.652889,83.284128,49.035854,16.424597,3.354724,5.016146,10.602209,2.617615,12.03122,6.514714,1.298387,5.404912,3.319603,6.661103,12.735802,37.571252,55.167593,53.656034,16.357873,5.781309,5.799724,16.257661,21.408332,18.586263,33.412411,34.434342,24.544579,41.902963,62.772962,51.724009,17.487113,15.634056,4.273595,3.530259,33.369169,14.261767,24.626646,63.373537,224.15888,267.670978,331.012569,262.13276,173.025775,240.03127,80.603648,60.025157,45.556097,12.240727,20.324762,8.198167,15.512569,37.764508,65.263888,42.888903,25.107742,52.695866,35.072299,45.618823,41.660871,44.436559,55.672788,53.403947,66.561465,105.742962,116.07556,122.236635,129.962175,145.919904,164.649792,155.291036,110.158613,62.160898,40.000805,56.132252,77.578335,144.929154,146.404757,115.797577,91.759598,62.341363,26.501843,16.288552,13.856824,21.15302,30.485161,39.99704,32.72762,34.337622,15.085761,3.057762,13.098085,65.495899,23.547256,10.349985,44.849248,153.383639,46.875645,33.913518,32.571824,4.406697,6.837221,11.130478,7.292815,4.640951,14.334014,24.278883,48.094205,11.535136,8.070452,34.455911,101.171697,87.826125,110.549768,31.722156,34.20174,24.989629,47.472958,43.517179,53.859607,81.219922,67.451228,73.068543,18.244356,49.307113,45.84608,64.958654,49.382667,3.395662,0.281244,20.878525,29.389972,40.274263,37.710071,36.007709,33.405285,9.027661,84.14778,64.438127,31.632291,20.22313,14.139456,2.669995,2.841267,1.222205,0.655975,7.666741,9.4184,14.191425,10.38077,29.060358,39.182875,31.732658
04/29/2020 00:00:00,52.498436,3.674028,14.288799,30.13441,22.219346,1.113182,18.823868,30.276247,11.753088,8.679419,13.062457,14.210175,0.156548,8.542586,1.111828,26.586554,36.913655,2.238162,4.088015,2.254613,2.718174,5.481772,10.571472,1.366351,15.884521,22.440631,23.63724,16.034309,18.151433,19.340481,10.638069,2.152179,8.147128,9.838655,26.897588,22.557481,1.40753,9.151542,1.967078,38.669681,0.36365,13.74662,3.200725,18.889519,48.581703,64.177276,42.054386,29.842656,57.704198,85.384604,49.075628,16.267709,3.19616,7.694,4.957662,8.079557,11.429604,6.232601,2.281685,6.177579,2.738891,9.331916,16.556148,31.979949,54.333392,51.070872,10.253441,3.631569,7.040299,15.635713,22.848849,20.93742,38.289895,39.77594,29.010666,47.172961,68.440957,57.08295,21.059585,9.648956,3.018224,7.865009,27.106555,10.283298,21.876071,59.199931,222.17413,268.251537,329.518731,253.949966,168.838468,236.966208,84.356224,58.88213,46.266863,11.7155,21.352402,6.372052,17.369986,37.483276,66.706174,46.54374,26.561406,56.652997,37.469833,48.743328,44.826324,47.054252,59.585438,53.686618,67.62322,107.697325,118.235269,123.746673,130.466657,146.309729,166.107148,155.564744,110.777611,61.623885,42.556864,56.584365,78.376012,147.455502,144.498213,110.641858,91.018593,63.770278,27.289212,18.105602,12.281981,22.514914,28.34329,39.497021,32.372422,32.824719,13.196496,4.80042,16.259423,68.768867,23.277211,8.565946,49.086432,150.421488,49.351966,37.263773,29.821299,6.596149,7.491949,13.562883,6.915665,4.167753,14.294984,25.416986,49.073978,4.554163,14.453959,41.416479,109.550824,93.638486,115.376967,32.640201,35.600382,29.146312,50.527679,45.961635,55.851473,84.658819,71.906945,77.822277,16.814756,44.945912,47.764403,65.841041,53.799831,3.912606,3.61204,25.086407,24.829271,37.940377,37.997064,35.570207,28.00535,12.898267,80.557657,61.278971,27.659427,16.551593,11.045873,3.417077,0.773766,3.442661,1.746324,6.529775,7.427531,11.250181,8.64687,24.899416,38.216524,27.073359
04/30/2020 00:00:00,45.780549,3.086126,15.203407,35.215408,27.681738,5.868103,24.106946,35.936653,16.63885,12.185309,16.795801,15.489107,2.169899,7.793246,2.913109,32.579308,42.496278,5.149114,2.18307,1.213817,0.282999,3.915452,9.205706,3.529473,11.206787,18.320702,20.446954,11.686237,13.298183,23.47543,3.734546,8.802708,3.271046,15.667793,32.499494,28.454428,3.382126,14.280917,7.2032,43.870529,4.207341,11.609808,2.404846,17.816584,47.029315,63.156903,42.11182,31.120646,61.231968,88.320637,50.413812,17.311325,1.824963,8.941118,0.317945,11.856667,9.367587,4.714913,4.128951,5.627243,0.947117,9.421106,17.457355,25.720552,52.694077,47.583839,5.081408,3.08614,9.35907,16.384164,25.130616,24.142406,43.39513,45.314049,33.850512,52.585395,74.121518,62.548297,25.327179,5.09543,3.639258,10.032195,19.714766,4.568539,19.646475,55.22406,220.202731,268.405153,328.064547,245.576242,164.818902,233.923649,88.682143,58.090406,47.648082,11.974058,21.272201,4.068088,19.425718,36.860513,67.358685,49.842366,28.60489,60.352049,39.728032,51.617249,47.976978,49.891444,63.248481,53.926608,68.504779,109.280278,120.44127,124.473434,130.298324,147.002417,167.574231,155.618941,111.554963,61.572333,44.560443,56.518636,79.410948,149.406002,142.035713,106.242598,90.862138,65.271602,28.263386,19.825893,10.631234,24.005082,26.262242,38.40693,31.461351,30.822021,11.293717,6.544525,19.503719,71.782396,22.692614,6.624035,53.16961,146.237544,52.152207,40.642661,26.52395,8.808202,7.688556,15.849254,6.140762,4.104952,14.393755,26.692207,49.81395,2.347236,20.687293,48.311523,117.908229,99.297197,120.244048,33.771845,36.95475,33.412924,53.564503,49.031951,58.623748,88.0236,76.462357,82.422822,17.137133,39.87369,49.049954,65.548819,58.476885,4.522047,7.700246,28.604344,20.7023,37.048547,40.506675,37.534667,23.362635,14.439251,76.290995,57.732712,23.817424,13.096969,8.143012,3.436715,1.404124,5.28999,2.54233,5.619009,5.850991,8.689445,7.383373,20.601716,36.803008,22.550526
05/01/2020 00:00:00,38.83605,3.237186,16.605181,40.410862,33.235889,10.889543,29.542116,41.675839,21.808863,16.158077,20.976669,17.674338,2.598908,5.577649,7.493339,38.670803,48.138647,8.832022,0.805885,5.413233,4.038666,1.3123,6.850818,8.634337,6.267816,13.839161,16.641299,6.985511,8.076039,25.598963,3.070543,14.52749,2.034053,21.609004,38.092761,34.397462,8.512713,19.584584,12.589433,49.033712,8.996851,8.737716,2.755733,17.914182,46.533928,63.027479,43.174389,33.333701,65.142845,91.902307,52.769321,19.324802,0.528015,8.85561,2.822767,13.667867,6.217255,2.213142,6.68745,3.970556,1.791351,7.426704,15.846502,19.143829,50.172782,43.191815,1.443134,3.947647,12.515689,18.255072,28.089037,27.994304,48.665496,50.990672,38.969238,58.093905,79.781699,68.074194,30.099558,2.60961,5.80889,9.948005,11.723192,2.216123,18.203514,51.498102,218.249633,268.259287,326.633814,237.047715,160.967371,230.904025,93.479747,57.685112,49.631103,13.034356,20.242922,1.414419,21.598064,36.180955,67.274315,52.646008,31.104775,63.669903,41.772718,54.135147,51.028752,52.868993,66.561851,54.152063,69.232164,110.420207,122.628602,124.330103,129.718298,148.019048,168.984223,155.422779,112.432065,61.956817,45.874653,56.16102,80.591141,150.622192,139.426852,103.275469,91.361066,66.777403,29.368788,21.387787,8.937563,25.584824,24.325973,36.844969,30.0877,28.436343,9.413315,8.290847,22.808648,74.507066,21.753519,4.508412,57.072125,140.979697,55.064151,44.023606,22.783956,11.007084,7.455871,17.991397,5.028375,4.393415,14.62629,28.095379,49.801619,9.11095,26.688686,55.098771,126.235086,104.785764,125.153943,35.145005,38.208022,37.761125,56.57811,52.565067,61.984876,91.306785,81.09731,86.85538,18.849966,34.533951,49.576989,63.85868,63.357737,5.15656,11.977633,31.018502,17.207586,37.942299,44.915678,41.381151,19.860421,12.659076,71.524178,53.90915,20.194815,9.950672,5.514003,2.676713,3.483188,6.764738,3.035789,4.958032,4.69033,6.586669,6.58847,16.409949,34.92572,18.419878
05/02/2020 00:00:00,31.867601,4.063066,18.472135,45.697908,38.854426,16.116345,35.091149,47.461576,27.200348,20.501597,25.51557,20.593689,1.394781,2.288493,12.485394,44.817188,53.797109,13.093386,4.596476,10.144874,8.359019,2.086418,3.725491,13.894849,1.12218,9.066126,12.355834,2.009514,2.578509,25.760573,9.482874,18.544243,7.644393,27.611391,43.634707,40.345829,13.894105,25.009384,18.075958,54.146959,13.950617,5.289808,4.094967,19.029179,47.011867,63.7133,45.08322,36.29479,69.362027,95.979088,55.896561,22.098713,3.654205,7.616994,4.347432,13.61345,2.27513,1.050856,9.820364,1.428115,5.25126,3.985274,12.480901,12.542418,46.722497,37.966634,0.427454,5.954187,16.312417,21.006775,31.584342,32.334118,54.049007,56.75743,44.29268,63.658172,85.400209,73.62022,35.237207,2.2735,9.150751,7.953037,3.424574,9.543714,17.937971,48.081508,216.330285,267.893341,325.209617,228.397271,157.283529,227.908068,98.668518,57.701989,52.124419,14.797536,18.44355,1.471736,23.807527,35.73029,66.522642,54.807036,33.940234,66.466276,43.525494,56.181993,53.894355,55.912079,69.417805,54.391063,69.831227,111.12651,124.733322,123.538781,128.997668,149.377369,170.271475,154.94709,113.352097,62.698218,46.358885,55.724238,81.833037,150.937168,137.066347,101.916069,92.427984,68.220628,30.550427,22.728774,7.234262,27.219265,22.620263,34.927059,28.34401,25.766065,7.591038,10.040087,26.152857,76.915677,20.42202,2.203239,60.764961,134.849799,57.841707,47.379336,18.727421,13.156398,6.825357,19.991618,3.636103,4.975103,14.988557,29.613162,48.346977,15.676383,32.36843,61.758373,134.521054,110.091111,130.108195,36.785088,39.291867,42.165117,59.564108,56.428499,65.779542,94.503009,85.792918,91.111626,21.573593,29.291839,49.242982,60.688416,68.391505,5.749606,16.443091,31.769962,14.603981,40.766279,50.342994,46.128554,18.033753,7.593904,66.397084,49.904726,16.889301,7.214077,3.248964,1.30093,5.284413,7.875983,3.219423,4.570043,3.944183,4.949418,6.256537,12.574133,32.59529,14.932613
