time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
01/01/2000 00:00:00,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865,-0.000565,-0.042995,-0.085357,-0.127584,-0.169607,-0.211359,-0.252769,-0.293765,-0.334272,-0.374216,-0.413516,-0.452091,-0.489855,-0.526719,-0.562588,-0.597364,-0.630943,-0.663215,-0.694063,-0.723363,-0.750985,-0.776791,-0.800634,-0.822357,-0.841795,-0.858773,-0.873108,-0.884605,-0.893062,-0.898266,-0.899999,-0.898036,-0.89215,-0.882113,-0.8677,-0.848699,-0.82491,-0.796161,-0.76231,-0.723262,-0.678974,-0.629472,-0.574861,-0.515336,-0.451192,-0.382824,-0.310738,-0.235536,-0.157912,-0.078637,0.00147,0.081559,0.160782,0.238322,0.313411,0.385359,0.453567,0.517536,0.576874,0.631291,0.680597,0.724689,0.763546,0.79721,0.825781,0.8494,0.868241,0.882503,0.892401,0.898157,0.9,0.898156,0.89285,0.8843,0.872718,0.858305,0.841255,0.821753,0.799971,0.776075,0.75022,0.722553,0.693213,0.662329,0.630025,0.596416,0.561613,0.52572,0.488835,0.451051,0.41246,0.373144,0.333188,0.292669,0.251664,0.210246,0.168488,0.126459,0.084229,0.041865
