time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-0.820312,-0.808994,-0.795644,-0.784132,-0.770928,-0.759566,-0.746233,-0.732573,-0.717415,-0.702927,-0.688248,-0.673401,-0.656903,-0.640571,-0.622883,-0.605472,-0.588476,-0.569206,-0.55073,-0.528963,-0.50989,-0.487005,-0.465829,-0.441945,-0.41695,-0.392496,-0.367103,-0.338955,-0.311563,-0.282473,-0.251353,-0.220894,-0.187435,-0.152614,-0.119099,-0.080679,-0.042365,-0.004872,0.035999,0.077731,0.122442,0.166364,0.210067,0.255714,0.302749,0.347522,0.393822,0.440493,0.484709,0.530563,0.573037,0.61486,0.65425,0.691682,0.72762,0.760426,0.790202,0.819367,0.845673,0.868372,0.890547,0.908309,0.925667,0.939483,0.95341,0.963148,0.973159,0.980703,0.986744,0.990701,0.996027,0.997358,0.999207,0.999016,1.000709,0.997987,0.996665,0.994897,0.991451,0.988141,0.983254,0.979121,0.974071,0.96817,0.96257,0.954569,0.948977,0.940737,0.933546,0.926231,0.918804,0.909799,0.900764,0.892721,0.882189,0.87335,0.862645,0.85204,0.842347,0.831645,0.820182,0.808878,0.796011,0.783746,0.771124,0.758881,0.745592,0.732359,0.718016,0.70356,0.687715,0.672556,0.657809,0.641439,0.624396,0.605378,0.588087,0.570357,0.549777,0.530564,0.509464,0.487846,0.465122,0.441279,0.417576,0.392787,0.367858,0.340148,0.312448,0.282379,0.253086,0.220308,0.18729,0.154634,0.117829,0.082181,0.043698,0.004519,-0.036334,-0.078423,-0.120977,-0.164206,-0.209886,-0.25517,-0.301773,-0.347548,-0.393445,-0.439622,-0.485732,-0.529675,-0.572703,-0.613955,-0.652826,-0.690533,-0.727593,-0.761025,-0.791264,-0.820006,-0.844377,-0.868174,-0.889707,-0.907874,-0.924504,-0.94053,-0.952253,-0.962839,-0.973602,-0.979555,-0.98634,-0.992418,-0.99518,-0.997114,-0.999437,-0.998991,-1.000285,-0.998287,-0.997725,-0.993877,-0.990835,-0.987249,-0.983121,-0.979045,-0.973694,-0.968048,-0.962912,-0.955697,-0.948986,-0.942074,-0.933643,-0.927036,-0.918417,-0.910044,-0.900668,-0.891542,-0.882041,-0.872665,-0.862013,-0.853191,-0.841347,-0.831368
01/01/2000 00:00:00,-0.819267,-0.808407,-0.796246,-0.783705,-0.772025,-0.759818,-0.745337,-0.731569,-0.717168,-0.704189,-0.688775,-0.67384,-0.657528,-0.641531,-0.623483,-0.606223,-0.587636,-0.569966,-0.550676,-0.530188,-0.509624,-0.486515,-0.465491,-0.441246,-0.418754,-0.393209,-0.367384,-0.339716,-0.31101,-0.282862,-0.252615,-0.220367,-0.18863,-0.152564,-0.1184,-0.080592,-0.042708,-0.003509,0.036342,0.078866,0.121978,0.16492,0.211211,0.25594,0.301804,0.347284,0.394502,0.440524,0.484904,0.528828,0.57327,0.613762,0.653704,0.692089,0.728021,0.76098,0.790451,0.820066,0.845904,0.867989,0.890575,0.907966,0.926118,0.94012,0.953409,0.964094,0.973917,0.980028,0.987086,0.992014,0.99562,0.998836,1.000104,0.999935,0.999948,0.997697,0.996011,0.995008,0.991095,0.988576,0.983859,0.978809,0.973114,0.968458,0.961949,0.956406,0.94805,0.941133,0.933195,0.926375,0.918642,0.908756,0.901896,0.891446,0.883297,0.873229,0.862749,0.852547,0.842574,0.831753,0.819186,0.808233,0.795701,0.784628,0.771796,0.759635,0.745596,0.732894,0.717184,0.70425,0.688922,0.672693,0.656864,0.641235,0.623407,0.605718,0.5887,0.56852,0.551035,0.530726,0.509337,0.488207,0.464797,0.441477,0.419051,0.393422,0.366204,0.340319,0.31226,0.28374,0.252691,0.221147,0.187174,0.15417,0.119259,0.081431,0.043697,0.004681,-0.036718,-0.0778,-0.121144,-0.165668,-0.210658,-0.25621,-0.300837,-0.347848,-0.393543,-0.440286,-0.484017,-0.528907,-0.571437,-0.614013,-0.653577,-0.690468,-0.727358,-0.760381,-0.791583,-0.818515,-0.84497,-0.868137,-0.889298,-0.908041,-0.92578,-0.940722,-0.953168,-0.96447,-0.973349,-0.980036,-0.985975,-0.990658,-0.994838,-0.998663,-0.99889,-1.000356,-0.999956,-0.998952,-0.996593,-0.995161,-0.991573,-0.987474,-0.984388,-0.978035,-0.973237,-0.967004,-0.962817,-0.956034,-0.949396,-0.942254,-0.934341,-0.926249,-0.918847,-0.909536,-0.901913,-0.891963,-0.881826,-0.872664,-0.862199,-0.85177,-0.841473,-0.8308
01/01/2000 00:00:00,-0.820222,-0.807821,-0.796848,-0.785278,-0.771122,-0.75807,-0.746441,-0.732566,-0.71692,-0.703452,-0.689301,-0.672279,-0.656153,-0.64049,-0.624083,-0.606974,-0.588795,-0.568726,-0.550622,-0.529414,-0.509359,-0.488024,-0.465153,-0.442548,-0.418558,-0.391923,-0.367664,-0.340477,-0.312458,-0.283252,-0.251877,-0.21984,-0.187826,-0.154514,-0.117702,-0.080506,-0.043052,-0.004146,0.036684,0.078002,0.121513,0.165476,0.210356,0.256166,0.302858,0.349045,0.395183,0.440555,0.4851,0.529092,0.573502,0.614663,0.653157,0.692497,0.726421,0.759535,0.7907,0.818765,0.846135,0.869605,0.890603,0.909623,0.924569,0.940757,0.953408,0.963041,0.972674,0.981352,0.987428,0.991327,0.995212,0.998314,0.999002,1.000853,0.999187,0.999407,0.997358,0.99512,0.990739,0.987011,0.982465,0.978497,0.974158,0.968746,0.961327,0.956243,0.949123,0.94153,0.934845,0.926519,0.918479,0.909714,0.901028,0.892172,0.882404,0.873107,0.862854,0.853055,0.842801,0.83186,0.820191,0.807589,0.79739,0.78351,0.772468,0.75839,0.745599,0.731429,0.718353,0.70294,0.68813,0.672831,0.657919,0.641031,0.624418,0.606058,0.587313,0.568683,0.550293,0.530888,0.50921,0.488567,0.464472,0.441675,0.418527,0.394057,0.36655,0.340491,0.312071,0.2831,0.252296,0.219985,0.187059,0.153706,0.11869,0.082681,0.043696,0.004843,-0.037102,-0.077176,-0.121311,-0.165129,-0.209429,-0.255251,-0.3019,-0.348147,-0.39364,-0.43895,-0.484301,-0.53014,-0.572172,-0.614071,-0.654327,-0.690403,-0.727124,-0.759737,-0.791903,-0.819024,-0.845564,-0.8681,-0.890889,-0.908209,-0.925056,-0.940914,-0.952083,-0.964101,-0.973097,-0.980517,-0.987609,-0.990897,-0.994497,-0.998212,-1.000344,-0.999721,-0.999627,-0.999617,-0.997461,-0.994445,-0.990312,-0.987699,-0.983655,-0.979026,-0.972781,-0.96796,-0.962722,-0.95637,-0.947806,-0.942435,-0.935039,-0.925462,-0.917277,-0.909028,-0.901158,-0.892384,-0.881611,-0.872664,-0.862384,-0.85235,-0.841599,-0.830233
01/01/2000 00:00:00,-0.819177,-0.809234,-0.79745,-0.784852,-0.772219,-0.758322,-0.745545,-0.731563,-0.718673,-0.702714,-0.687828,-0.672717,-0.656778,-0.64145,-0.622683,-0.605725,-0.587954,-0.569486,-0.550568,-0.53064,-0.509093,-0.487533,-0.464815,-0.441849,-0.418362,-0.392636,-0.365945,-0.339237,-0.311905,-0.281641,-0.251138,-0.221313,-0.187022,-0.154464,-0.119004,-0.080419,-0.043395,-0.004783,0.037027,0.079137,0.121049,0.166031,0.2095,0.256393,0.301913,0.348806,0.393863,0.440587,0.485295,0.529356,0.571735,0.613564,0.654611,0.690904,0.726822,0.760089,0.790949,0.819464,0.846366,0.869222,0.890631,0.90928,0.92502,0.939394,0.953408,0.963988,0.973431,0.980677,0.98577,0.992641,0.994805,0.997791,0.999899,0.999772,1.000426,0.999117,0.996704,0.995232,0.990383,0.987446,0.983071,0.978186,0.973202,0.967034,0.962705,0.95608,0.948196,0.941927,0.934495,0.926663,0.918317,0.910671,0.90016,0.892898,0.883511,0.872986,0.862959,0.853562,0.843029,0.831968,0.819195,0.808945,0.797079,0.784392,0.77114,0.759144,0.745603,0.731964,0.717521,0.703631,0.689338,0.672968,0.656974,0.640828,0.623428,0.606398,0.587926,0.568846,0.549552,0.529051,0.509084,0.486927,0.466147,0.441873,0.418002,0.392691,0.366895,0.340663,0.311882,0.282461,0.251902,0.220824,0.188943,0.153243,0.118121,0.081932,0.043695,0.005004,-0.035486,-0.078552,-0.121478,-0.164591,-0.210201,-0.256292,-0.300964,-0.348446,-0.393738,-0.439614,-0.484586,-0.529373,-0.572906,-0.614129,-0.653078,-0.690338,-0.72689,-0.761094,-0.790222,-0.819532,-0.846157,-0.868063,-0.89048,-0.908377,-0.926333,-0.941106,-0.952998,-0.963732,-0.972844,-0.980999,-0.987244,-0.991137,-0.996156,-0.99776,-0.999797,-0.999087,-0.999298,-0.998282,-0.996329,-0.99373,-0.99105,-0.987925,-0.982923,-0.978016,-0.974324,-0.968916,-0.962627,-0.954706,-0.948217,-0.940615,-0.933737,-0.926675,-0.917708,-0.91052,-0.900403,-0.892805,-0.883396,-0.872663,-0.86257,-0.852929,-0.841724,-0.831665
01/01/2000 00:00:00,-0.820132,-0.808647,-0.796052,-0.784425,-0.771316,-0.758574,-0.744648,-0.732559,-0.718425,-0.703977,-0.688354,-0.673156,-0.657403,-0.640409,-0.623283,-0.606476,-0.587114,-0.570246,-0.550514,-0.529865,-0.508827,-0.487043,-0.464477,-0.44115,-0.418166,-0.39335,-0.366225,-0.339998,-0.311353,-0.28203,-0.2524,-0.220786,-0.188218,-0.154414,-0.118305,-0.082332,-0.043738,-0.00342,0.037369,0.078273,0.120584,0.164587,0.210644,0.256619,0.300967,0.348568,0.394544,0.440618,0.48549,0.529621,0.571967,0.614466,0.654064,0.691311,0.727222,0.760643,0.791198,0.820164,0.844597,0.868839,0.89066,0.908937,0.925471,0.94003,0.953407,0.962934,0.972188,0.980002,0.986112,0.991954,0.994397,0.997269,0.998797,1.000691,0.999665,0.998827,0.99605,0.995343,0.992028,0.98788,0.983677,0.977874,0.974246,0.967322,0.962084,0.955917,0.94927,0.942324,0.934144,0.926807,0.918155,0.909629,0.901293,0.891624,0.882619,0.872864,0.863063,0.85207,0.841256,0.832076,0.820199,0.8083,0.796768,0.785274,0.771812,0.759899,0.745607,0.732499,0.71869,0.704321,0.688546,0.673105,0.658029,0.640624,0.624439,0.606738,0.588539,0.569008,0.55081,0.529213,0.508957,0.487288,0.465822,0.442071,0.417477,0.393326,0.367241,0.340834,0.311693,0.283821,0.251507,0.221663,0.188828,0.154779,0.117551,0.081182,0.043694,0.005166,-0.03587,-0.077928,-0.121645,-0.164053,-0.208972,-0.255332,-0.302028,-0.346746,-0.393836,-0.440278,-0.484871,-0.528605,-0.571641,-0.614187,-0.653829,-0.690273,-0.726655,-0.76045,-0.790542,-0.820041,-0.84475,-0.868026,-0.89007,-0.908544,-0.925609,-0.939298,-0.951913,-0.963363,-0.972591,-0.98148,-0.986878,-0.991377,-0.995815,-0.997309,-0.99925,-1.000452,-0.998969,-0.998947,-0.997197,-0.995014,-0.991789,-0.98815,-0.98419,-0.979007,-0.973868,-0.967872,-0.962532,-0.955043,-0.948627,-0.940796,-0.934435,-0.925888,-0.918138,-0.910012,-0.901648,-0.891226,-0.883182,-0.872662,-0.862755,-0.853509,-0.84185,-0.831098
01/01/2000 00:00:00,-0.819087,-0.80806,-0.796654,-0.783998,-0.772413,-0.758827,-0.745752,-0.731556,-0.718178,-0.703239,-0.688881,-0.673594,-0.656028,-0.641369,-0.623883,-0.605227,-0.588273,-0.569006,-0.550459,-0.529091,-0.508561,-0.486552,-0.466139,-0.442452,-0.417969,-0.392064,-0.366506,-0.340759,-0.310801,-0.28242,-0.251662,-0.22026,-0.187413,-0.154364,-0.117607,-0.082246,-0.044082,-0.004057,0.037712,0.079409,0.122119,0.165143,0.209788,0.256845,0.302022,0.348329,0.395224,0.440649,0.485686,0.529885,0.572199,0.613367,0.653518,0.691719,0.727623,0.761197,0.791447,0.818863,0.844828,0.868455,0.890688,0.908594,0.925922,0.940667,0.953406,0.963881,0.972945,0.981327,0.986455,0.991267,0.995989,0.998747,0.999694,0.999609,0.998904,0.998537,0.997397,0.993455,0.991672,0.988315,0.984283,0.979562,0.97329,0.96761,0.961462,0.955753,0.948343,0.940721,0.933794,0.926952,0.917993,0.910586,0.900425,0.89235,0.881726,0.872743,0.863168,0.852578,0.841483,0.832184,0.819203,0.807656,0.796457,0.784157,0.772484,0.758654,0.745611,0.731034,0.717858,0.703012,0.687754,0.673242,0.657084,0.64042,0.62345,0.607078,0.589152,0.569171,0.550068,0.529375,0.50883,0.487648,0.465497,0.442269,0.418953,0.393961,0.367586,0.341006,0.311504,0.283182,0.253112,0.220502,0.188712,0.154316,0.118982,0.082432,0.043693,0.005328,-0.036254,-0.077305,-0.121812,-0.165514,-0.209744,-0.256373,-0.301091,-0.347045,-0.393933,-0.438942,-0.485156,-0.529838,-0.572376,-0.614245,-0.65258,-0.692208,-0.726421,-0.759806,-0.790861,-0.81855,-0.845343,-0.867989,-0.889661,-0.908712,-0.924885,-0.93949,-0.952828,-0.962994,-0.972339,-0.979961,-0.986513,-0.991616,-0.995474,-0.998857,-0.998703,-0.999818,-1.00064,-0.999612,-0.996065,-0.994298,-0.990527,-0.988375,-0.983458,-0.977997,-0.973412,-0.968828,-0.962437,-0.955379,-0.949038,-0.940976,-0.933133,-0.927101,-0.918568,-0.909505,-0.900893,-0.891647,-0.882967,-0.872661,-0.86294,-0.852088,-0.841976,-0.830531
01/01/2000 00:00:00,-0.820042,-0.807473,-0.797256,-0.783571,-0.771511,-0.759079,-0.744856,-0.732553,-0.71793,-0.702502,-0.687407,-0.672033,-0.656653,-0.640328,-0.624483,-0.605978,-0.587432,-0.569766,-0.550405,-0.530316,-0.508296,-0.488061,-0.465801,-0.441753,-0.417773,-0.392777,-0.366786,-0.33952,-0.312248,-0.282809,-0.252923,-0.219733,-0.188609,-0.154314,-0.118909,-0.082159,-0.042425,-0.004694,0.036054,0.078544,0.121655,0.165698,0.210933,0.255072,0.301076,0.34809,0.393905,0.440681,0.485881,0.530149,0.572432,0.614269,0.652971,0.692126,0.728023,0.759751,0.791695,0.819562,0.845059,0.868072,0.890716,0.908251,0.926373,0.939304,0.953405,0.962828,0.973703,0.980651,0.986797,0.99258,0.995582,0.998225,0.998592,1.000528,1.000143,0.998247,0.996743,0.993567,0.991316,0.98675,0.982889,0.97925,0.974334,0.967899,0.96284,0.95559,0.949416,0.941117,0.933444,0.927096,0.917831,0.909544,0.901557,0.891076,0.882833,0.872621,0.863273,0.853085,0.84171,0.830292,0.820207,0.809012,0.796146,0.785039,0.771156,0.759408,0.745615,0.731569,0.717027,0.703702,0.688961,0.673379,0.656139,0.640216,0.62446,0.605418,0.587765,0.569334,0.549327,0.529537,0.508704,0.488009,0.465172,0.442467,0.418428,0.392596,0.367932,0.339177,0.311316,0.282542,0.252718,0.221341,0.188597,0.153852,0.118413,0.081682,0.043692,0.003489,-0.036638,-0.078681,-0.121979,-0.164976,-0.210516,-0.255414,-0.302155,-0.347344,-0.394031,-0.439606,-0.485441,-0.529071,-0.57311,-0.614303,-0.653331,-0.692143,-0.726186,-0.759162,-0.79118,-0.819059,-0.845937,-0.867952,-0.889252,-0.90888,-0.926161,-0.939683,-0.953743,-0.964625,-0.972086,-0.980443,-0.986147,-0.991856,-0.995133,-0.998406,-1.000156,-0.999183,-1.000311,-0.998277,-0.996933,-0.993582,-0.991265,-0.9886,-0.982725,-0.978987,-0.972955,-0.967784,-0.962342,-0.955716,-0.949448,-0.941157,-0.933831,-0.926314,-0.918999,-0.908997,-0.900138,-0.892068,-0.882752,-0.872661,-0.863126,-0.852668,-0.842101,-0.831963
01/01/2000 00:00:00,-0.818998,-0.808886,-0.795858,-0.785144,-0.772608,-0.759331,-0.74596,-0.731549,-0.717683,-0.703764,-0.687934,-0.672471,-0.657278,-0.641288,-0.623083,-0.606729,-0.588591,-0.568526,-0.550351,-0.529542,-0.51003,-0.487571,-0.465463,-0.441054,-0.417577,-0.393491,-0.367067,-0.34028,-0.311696,-0.283198,-0.252185,-0.221206,-0.187805,-0.154263,-0.11821,-0.082072,-0.042768,-0.003331,0.036397,0.07768,0.12119,0.166254,0.210077,0.255298,0.302131,0.347851,0.394585,0.440712,0.486076,0.530414,0.572664,0.61317,0.654425,0.692534,0.726424,0.760305,0.791944,0.820262,0.845289,0.869688,0.890744,0.907908,0.924824,0.93994,0.953404,0.963774,0.97246,0.979976,0.987139,0.991894,0.995174,0.997702,0.999489,0.999446,0.999382,0.997957,0.996089,0.993678,0.99096,0.987185,0.983495,0.978938,0.973377,0.968187,0.962219,0.955427,0.94849,0.941514,0.935093,0.92724,0.917669,0.910501,0.900689,0.891802,0.881941,0.8725,0.863378,0.853593,0.841937,0.830399,0.819211,0.808367,0.795836,0.783921,0.771828,0.758163,0.745619,0.732104,0.718195,0.702392,0.688169,0.673516,0.657194,0.640012,0.623471,0.605758,0.588378,0.569497,0.550585,0.529699,0.508577,0.488369,0.464848,0.442665,0.417904,0.393231,0.366278,0.339349,0.311127,0.281903,0.252323,0.220179,0.188481,0.153388,0.117843,0.080933,0.043691,0.003651,-0.037021,-0.078057,-0.120146,-0.164438,-0.209287,-0.254454,-0.301218,-0.347643,-0.394129,-0.44027,-0.485725,-0.528304,-0.571845,-0.614362,-0.654081,-0.692078,-0.725952,-0.760519,-0.7915,-0.819568,-0.84453,-0.867915,-0.890843,-0.909047,-0.925437,-0.939875,-0.952658,-0.964256,-0.973833,-0.980924,-0.985782,-0.992095,-0.994792,-0.997955,-0.99961,-1.000548,-0.999981,-0.998941,-0.997801,-0.994866,-0.992004,-0.986826,-0.983993,-0.977978,-0.974499,-0.96874,-0.962247,-0.956052,-0.947859,-0.941337,-0.934529,-0.925527,-0.917429,-0.910489,-0.901383,-0.892489,-0.882538,-0.87266,-0.863311,-0.853247,-0.842227,-0.831396
01/01/2000 00:00:00,-0.819953,-0.8083,-0.79646,-0.784717,-0.771705,-0.759583,-0.745064,-0.732546,-0.717436,-0.703027,-0.68846,-0.67291,-0.657903,-0.640247,-0.623683,-0.60548,-0.587751,-0.569286,-0.550297,-0.530767,-0.509764,-0.48708,-0.465125,-0.442355,-0.417381,-0.392205,-0.367347,-0.339041,-0.311143,-0.281587,-0.251447,-0.220679,-0.187001,-0.154213,-0.117512,-0.081986,-0.043111,-0.003968,0.036739,0.078816,0.120726,0.16481,0.211221,0.255524,0.301185,0.347613,0.395265,0.440743,0.486272,0.528678,0.572896,0.614071,0.653879,0.690941,0.726824,0.76086,0.790193,0.818961,0.84552,0.869305,0.890773,0.909565,0.925275,0.940577,0.953403,0.964721,0.973217,0.981301,0.987481,0.991207,0.994766,0.99718,1.000387,1.000365,1.000621,0.997668,0.997436,0.99379,0.990604,0.987619,0.984101,0.978627,0.974421,0.968475,0.961597,0.955264,0.949563,0.941911,0.934743,0.925384,0.917507,0.909458,0.901821,0.892528,0.883048,0.872378,0.863482,0.8521,0.842165,0.830507,0.820215,0.807723,0.797525,0.784803,0.7725,0.758918,0.745623,0.732639,0.717363,0.703083,0.689377,0.673653,0.656249,0.639808,0.624482,0.606098,0.588991,0.56966,0.549843,0.529862,0.50845,0.486729,0.464523,0.442863,0.417379,0.393866,0.366623,0.339521,0.312938,0.283263,0.251929,0.221018,0.188366,0.152925,0.119274,0.082183,0.04369,0.003813,-0.035405,-0.077433,-0.120313,-0.165899,-0.210059,-0.255495,-0.302282,-0.347943,-0.394226,-0.438934,-0.48401,-0.529536,-0.572579,-0.61442,-0.652832,-0.692013,-0.727717,-0.759875,-0.791819,-0.820076,-0.845123,-0.867878,-0.890434,-0.909215,-0.924714,-0.940067,-0.953573,-0.963887,-0.973581,-0.981405,-0.987416,-0.992335,-0.994451,-0.997503,-0.999063,-0.999914,-0.999652,-0.999606,-0.996669,-0.994151,-0.990742,-0.987051,-0.98326,-0.978968,-0.974043,-0.967696,-0.962152,-0.956389,-0.948269,-0.941518,-0.933227,-0.92674,-0.917859,-0.909981,-0.900628,-0.89091,-0.882323,-0.872659,-0.863497,-0.851827,-0.842353,-0.830828
01/01/2000 00:00:00,-0.820908,-0.807713,-0.797062,-0.78429,-0.770802,-0.759835,-0.746168,-0.731542,-0.717188,-0.702289,-0.688987,-0.673349,-0.656529,-0.641207,-0.624283,-0.606231,-0.58891,-0.570046,-0.550243,-0.529993,-0.509498,-0.486589,-0.464787,-0.441657,-0.417185,-0.392918,-0.367628,-0.339802,-0.312591,-0.281977,-0.252708,-0.220152,-0.188196,-0.154163,-0.118814,-0.081899,-0.043455,-0.004605,0.037082,0.077951,0.122261,0.165365,0.210366,0.255751,0.30224,0.347374,0.393946,0.440775,0.484467,0.528942,0.573129,0.614973,0.653332,0.691349,0.727225,0.759414,0.790442,0.81966,0.845751,0.868922,0.890801,0.909221,0.925726,0.939214,0.953402,0.963668,0.971974,0.980626,0.985823,0.99252,0.994359,0.998658,0.999284,0.999283,0.99986,0.999378,0.996782,0.993902,0.992249,0.988054,0.982707,0.978315,0.973465,0.968763,0.960976,0.955101,0.948636,0.942308,0.934393,0.925528,0.917344,0.910416,0.900953,0.891254,0.882155,0.872257,0.863587,0.852608,0.842392,0.830615,0.819219,0.809079,0.797214,0.783685,0.771172,0.759672,0.745627,0.731174,0.718532,0.703773,0.688585,0.673791,0.657304,0.641604,0.623492,0.606438,0.587605,0.569823,0.549102,0.530024,0.508324,0.48709,0.466198,0.443061,0.418854,0.392501,0.366969,0.339692,0.312749,0.282624,0.251534,0.221857,0.18825,0.154461,0.118704,0.081433,0.043689,0.003975,-0.035789,-0.07881,-0.12048,-0.165361,-0.210831,-0.254536,-0.301346,-0.348242,-0.394324,-0.439598,-0.484295,-0.528769,-0.571314,-0.614478,-0.653583,-0.691948,-0.727483,-0.759231,-0.790139,-0.818585,-0.845717,-0.867841,-0.890025,-0.909383,-0.92599,-0.940259,-0.952488,-0.963518,-0.973328,-0.979887,-0.987051,-0.992574,-0.99611,-0.997052,-0.998516,-0.999279,-0.999323,-0.998271,-0.997537,-0.993435,-0.991481,-0.987276,-0.982527,-0.977958,-0.973586,-0.968652,-0.962056,-0.954725,-0.948679,-0.941698,-0.933925,-0.925953,-0.91829,-0.909473,-0.901873,-0.891331,-0.882108,-0.872658,-0.863682,-0.852407,-0.842478,-0.830261
01/01/2000 00:00:00,-0.819863,-0.809126,-0.795664,-0.783863,-0.771899,-0.758088,-0.745272,-0.732539,-0.716941,-0.703552,-0.687513,-0.673787,-0.657154,-0.640166,-0.622883,-0.606982,-0.588069,-0.568806,-0.550189,-0.529219,-0.509233,-0.488099,-0.464449,-0.442958,-0.416989,-0.393632,-0.365908,-0.340563,-0.312038,-0.282366,-0.25197,-0.219626,-0.187392,-0.154113,-0.118115,-0.081812,-0.043798,-0.003242,0.037424,0.079087,0.121796,0.165921,0.20951,0.255977,0.301294,0.347135,0.394626,0.440806,0.484663,0.529207,0.573361,0.613874,0.654786,0.691756,0.727625,0.759968,0.790691,0.820359,0.845982,0.868538,0.890829,0.908878,0.926177,0.939851,0.953402,0.964614,0.972731,0.97995,0.986165,0.991833,0.995951,0.998135,1.000182,1.000202,0.999099,0.999088,0.996129,0.994014,0.991893,0.988489,0.983313,0.978003,0.974509,0.967051,0.962354,0.954938,0.94971,0.940705,0.934042,0.925673,0.919182,0.909373,0.900085,0.89198,0.883263,0.872135,0.863692,0.853116,0.842619,0.830723,0.820223,0.808434,0.796903,0.784567,0.771844,0.758427,0.745631,0.731709,0.7177,0.702463,0.687793,0.673928,0.65636,0.641401,0.624503,0.606778,0.588218,0.569985,0.55036,0.530186,0.510197,0.48745,0.465873,0.441259,0.41833,0.393136,0.367314,0.339864,0.31256,0.281984,0.253139,0.220696,0.188135,0.153998,0.118135,0.082683,0.043688,0.004136,-0.036173,-0.078186,-0.120647,-0.164823,-0.209602,-0.255576,-0.300409,-0.348541,-0.394422,-0.440262,-0.48458,-0.530002,-0.572048,-0.614536,-0.654334,-0.691883,-0.727248,-0.760588,-0.790458,-0.819094,-0.84431,-0.867804,-0.889616,-0.90955,-0.925266,-0.940451,-0.953403,-0.963149,-0.973076,-0.980368,-0.986685,-0.990814,-0.995769,-0.998601,-0.999969,-1.000644,-0.998994,-0.998936,-0.996405,-0.994719,-0.992219,-0.987502,-0.983795,-0.978949,-0.97313,-0.967608,-0.961961,-0.955062,-0.94909,-0.941879,-0.934624,-0.927166,-0.91872,-0.908966,-0.901118,-0.891752,-0.881894,-0.872658,-0.863868,-0.852986,-0.842604,-0.831694
